,definition,total_views,total_likes,avg_daily_views,total_comments,publish_date,title,quarter,grade_level,teacher,episode,subject,duration_in_seconds,definition_numerical,episode_numerical,quarter_numerical,x0_Grade 1,x0_Grade 10,x0_Grade 2,x0_Grade 3,x0_Grade 4,x0_Grade 5,x0_Grade 6,x0_Grade 7,x0_Grade 8,x0_Grade 9,x0_Kinder,x0_SHS,x1_,x1_aileen sto domingo,x1_allen jemuel nicdao,x1_alma cecilia lawagan,x1_alvin sy,x1_angelica villostas,x1_annie rose rodeo,x1_antonio maaghop,x1_antonio maypa,x1_arcel pacaige,x1_ariel delos santos,x1_arjay tella,x1_arji alvarado,x1_arlyn miradora,x1_avgil megino,x1_aynah macakiling,x1_brex brayan nicolas,x1_carlo francis palma,x1_carolain kennan,x1_charlene perlado,x1_charlene ypil licay licay,x1_cherry gil mendoza,x1_danilyn espinola,x1_dawn criselle,x1_deejay santiago,x1_derry ann belen,x1_desheryl cuyos,x1_edgar francisco,x1_eljay campos,x1_enrique arlanza,x1_ethel tumanan,x1_eujan abracia,x1_frances rose sunga,x1_frank lloyd de guzman,x1_gennifer de jesus,x1_geraldson crispo,x1_gerry rivas,x1_grace galon,x1_herlyn ducot,x1_ike dominic jalwin,x1_immanuel maglasang,x1_jachelle donasco,x1_jamil carvajal,x1_janet dar juan,x1_janine santos,x1_jason flores oso,x1_jaymarc verce buan,x1_jayson dedal,x1_jayson flores oso,x1_jayson manuel osong,x1_jeannelou corales,x1_jenica vertudes,x1_jerson quiachon orbiso,x1_jessie sondia,x1_jester pagkaliwagan,x1_joanne dioso peralta,x1_jobelle mostoles,x1_john david martin,x1_john jefferson sevilla,x1_john lester briones,x1_joseph pagulayan,x1_josephine pama,x1_joshua ebora,x1_joshua salazar,x1_jossa andrea mae joble,x1_josua ebora,x1_jovy villafuerte,x1_joy salazar,x1_juan ponce santiago,x1_julie ann loterte gibas,x1_karla mae castro,x1_kevin domingo,x1_keziah anne procianos,x1_khristine lumalang,x1_khristine maac,x1_kim bialen,x1_kit alfonso nadado,x1_laiza dalit,x1_leo angeles,x1_levin pabriaga,x1_liezyl cabaging,x1_loren domer ybañez,x1_love algabre ruiz,x1_love mantilla,x1_lovelyn intal,x1_ma kenneth aiza mago,x1_marco paolo victoriano,x1_maria angeline delos santos,x1_maria luisa san miguel,x1_maria may sevilla,x1_marianne ysabel lobrin,x1_maribel bulalayao,x1_maricon samin,x1_marilyn escoto,x1_marjorie ipulan,x1_mark anthony jamisal,x1_mark anthony sy,x1_mark joseph valdez,x1_marvin balingit,x1_marvin olaso,x1_mary anne santos,x1_mary grace tecson,x1_mary joy villareal,x1_maybelen trinidad,x1_melody sanchez,x1_melvin magsayo,x1_michael angelo maleriado,x1_monique francisco,x1_mutya vistan,x1_mylene navarro,x1_nexus avanceña,x1_nova dolore pelayo,x1_pamela amor villanueva,x1_pamelah amor,x1_patrick opeña,x1_paul mark valenzuela,x1_paul patrick guanzon,x1_paula yaptangco,x1_pia mae repaso,x1_prince andrew mangahas,x1_rafael martinez,x1_raffy berina,x1_ramed borja,x1_ramiefe labastida,x1_regine batralo,x1_reverie vargas,x1_ricaflor pingal,x1_richel mendoza,x1_rolly manayan,x1_ronnel agoncillo,x1_ruby rose abuan,x1_ryan alba,x1_salvador manansala,x1_shaddai lee vidal,x1_shane mariano,x1_sharlene grace martin,x1_sherwin veluz abulencia,x1_teofredo lauronilla,x1_tonet magtanong,x1_vicky leguarda,x1_victor gocoyo,x1_vivian tiguelo,x1_wenschil rosin,x1_whisper salinas,x1_wilbert venzon,x2_,x2_21st century literature,x2_araling panlipunan,x2_arts,x2_arts & health,x2_arts & music,x2_arts & physical education,x2_arts quarter,x2_business math,x2_contemporary philippine arts from the regions,x2_disaster readiness & risk reduction,x2_earth & life science,x2_earth science,x2_edukasyon pantahanan at pangkabuhayan,x2_edukasyon sa pagkatao,x2_edukasyon sa pagparaling panlipunanakatao,x2_empowerment technologies,x2_english,x2_entrepreneurship,x2_filipino,x2_general biology,x2_general math,x2_health,x2_holistic development,"x2_inquiries, investigations, and immersion",x2_introduction of world religions and belief systems,x2_komunikasyon at pananaliksik,x2_math,x2_media and information literacy,x2_mother tongue based multilingual education,x2_music,x2_music & arts,x2_music & physical education,x2_oral communication,x2_pagbasa,x2_pagbasa at pagsusuri,x2_philippine politics and governance,x2_philosophy,x2_physical education,x2_physical education & health,x2_physical educational development,x2_physical science,x2_pre calculus,x2_principles of marketing,x2_reading,x2_reading and writing,x2_safety & first aid,x2_science,x2_statistics,x2_subject: arts quarter ep1,x2_technology and livelihood education,"x2_understanding culture, society, and politics",tagstr,DepEd,DepEd Online,DepEd TV,DepEdTV,Deped tv official,ESP,English,English grade 4,Grade 2,Grade 3,Grade 4,Grade 5,Grade 7,Grade 8,Math,Online Learning,deped TV English,deped module,deped tv grade 6,deped tv kinder,depedtv,depedtv channel,english,grade 6,ibc depedtv,ibc depedtv channel,ibc13 deped tv,kinder,no tags
604,hd,39315,719,99,18,2020-12-28,SHS Oral Communication Q1 Ep4: Strategies to Avoid Communication Breakdown,Quarter 1,SHS,derry ann belen,Episode 04,oral communication,1123,1,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"DepEd,DepEd TV,Online Learning,DepEd Online,Deped tv official,depedtv,deped module,ibc depedtv,ibc13 deped tv,depedtv channel,ibc depedtv channel",1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,1,0,0
605,hd,9503,176,24,3,2020-12-26,SHS Earth and Life Science Q1 Ep6: Relative & Absolute Dating and Geologic Timeline,Quarter 1,SHS,paul patrick guanzon,Episode 06,earth & life science,1343,1,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"DepEd,DepEd TV,Online Learning,DepEd Online,Deped tv official,depedtv,deped module,ibc depedtv,ibc13 deped tv,depedtv channel,ibc depedtv channel",1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,1,0,0
606,hd,9558,158,24,2,2020-12-26,SHS Philippine Arts Q1 Ep7: Element and Principles of Contemporary Arts,Quarter 1,SHS,joanne dioso peralta,Episode 07,contemporary philippine arts from the regions,981,1,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"DepEd,DepEd TV,Online Learning,DepEd Online,Deped tv official,depedtv,deped module,ibc depedtv,ibc13 deped tv,depedtv channel,ibc depedtv channel",1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,1,0,0
607,hd,2400,40,6,0,2020-12-23,SHS Personal Development Q1 Ep10: Stress,Quarter 1,SHS,mark anthony jamisal,Episode 10,physical educational development,1207,1,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"DepEd,DepEd TV,Online Learning,DepEd Online,Deped tv official,depedtv,deped module,ibc depedtv,ibc13 deped tv,depedtv channel,ibc depedtv channel",1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,1,0,0
608,hd,57379,963,142,41,2020-12-23,"SHS MIL Q1 Ep2: Media Literacy, Information Literacy and Technology Literacy",Quarter 1,SHS,brex brayan nicolas,Episode 02,media and information literacy,1599,1,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"DepEd,DepEd TV,Online Learning,DepEd Online,Deped tv official,depedtv,deped module,ibc depedtv,ibc13 deped tv,depedtv channel,ibc depedtv channel",1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,1,0,0
609,hd,8642,134,21,75,2020-12-22,SHS Philosophy Q1 Ep7: Human Transcendence,Quarter 1,SHS,jossa andrea mae joble,Episode 07,philosophy,1257,1,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"DepEd,DepEd TV,Online Learning,DepEd Online,Deped tv official,depedtv,deped module,ibc depedtv,ibc13 deped tv,depedtv channel,ibc depedtv channel",1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,1,0,0
610,hd,62347,1284,154,16,2020-12-21,SHS Oral Communication Q1 Ep3: Barriers to Communication,Quarter 1,SHS,derry ann belen,Episode 03,oral communication,1357,1,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"DepEd,DepEd TV,Online Learning,DepEd Online,Deped tv official,depedtv,deped module,ibc depedtv,ibc13 deped tv,depedtv channel,ibc depedtv channel",1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,1,0,0
611,hd,23426,379,57,20,2020-12-16,SHS MIL Q1 Ep5: Types of Media,Quarter 1,SHS,brex brayan nicolas,Episode 05,media and information literacy,1223,1,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"DepEd,DepEd TV,Online Learning,DepEd Online,Deped tv official,depedtv,deped module,ibc depedtv,ibc13 deped tv,depedtv channel,ibc depedtv channel",1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,1,0,0
612,hd,7492,153,18,6,2020-12-16,SHS Personal Development Q1 Ep3: Challenges of Adolescence Significant People in Life,Quarter 1,SHS,mark anthony jamisal,Episode 03,physical educational development,1558,1,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"DepEd,DepEd TV,Online Learning,DepEd Online,Deped tv official,depedtv,deped module,ibc depedtv,ibc13 deped tv,depedtv channel,ibc depedtv channel",1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,1,0,0
613,sd,1005,14,2,0,2020-12-16,SHS Personal Development Q1 Ep14: Ways to Improve Brain Function,Quarter 1,SHS,mark anthony jamisal,Episode 14,physical educational development,1218,0,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"DepEd,DepEd TV,Online Learning,DepEd Online,Deped tv official,depedtv,deped module,ibc depedtv,ibc13 deped tv,depedtv channel,ibc depedtv channel",1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,1,0,0
